answer,language
"าะพั ะบะตะปะดัาฃัะท, ะฑัะทะดัาฃ าัะทัาัั าะฐะปะฐาะฐ! ๐๏ธ",kk
ะัะทะดัาฃ าะฐะปะฐะผัะทะดะฐ ััะทะดั าะพั ะบะตะปะดัะผัะท! ๐,kk
ะัะทะดัาฃ าะฐะปะฐะผัะทะดะฐ ะถะฐาฃะฐ าะพะฝะฐาัั ะบำฉััะดะตะฝ ำฉัะต าฑะผััะปะฐะผัะท! ๐,kk
"ะกัะทะดั ะบำฉััะฟ ะถะฐัััาัะฐะฝ าะฐััั าัะฐะฝะฐะผัะท, ะฑัะทะดัาฃ าะฐะปะฐะผัะทะดัาฃ ะบัะปััััะฐะปัา ะฑะฐัััะปัาัะฝะฐ าะพั ะบะตะปะดัาฃัะท! ๐ญ",kk
ะัะทะดัาฃ ัะฐัะธัั ะฑำฉะปัะผัะตะปะตัั ะผะตะฝ ะผาฑัะฐะณะตัะปะตััะผะตะฝ ัะฐะฝัะผะฐะป ะฑำฉะปัะผัะผัะทะณะต าะพั ะบะตะปะดัาฃัะท! ๐ฐ,kk
"ำจัะต าะฐะนัะฐััะฐะฝะฐะผัะท, ะฑัะทะดัาฃ ะบำฉัะตะผัะทะดัาฃ ำั ะฑัั ะถะตัั าัะปัาัะฐะปาะฐะฝ ะผะตะนัััะผะดั ะฐัะผะพััะตัะฐััะผะตะฝ ัะฐะฝัััััะดั! ๐",kk
ะกัะทะดัาฃ ะฑะฐัะปัา ัาฑัะธัััะตัะณะต ะพััะฝ ะฑะฐั าะฐะปะฐาะฐ าะพั ะบะตะปะดัาฃัะท! ๐บ๏ธ,kk
"ำจัะต าะพั ะบะตะปะดัาฃัะท, ะฑัะทะดัาฃ ะผาฑัะฐะณะตัะปะตััะผัะท ะผะตะฝ าะฐะฑัะปะดะฐะผะฐะปะฐััะผะตะฝ ะผะฐาัะฐะฝะฐะผัะท าะฐะปะฐะผัะท! ๐๏ธ",kk
ะัะทะดัาฃ ัะฝะธะบะฐะปะดั าะฐะปะฐะผัะทะดะฐ ะบาฏะฝัะฝะตะฝ-ะบาฏะฝะณะต ัะพะปัา ะถะฐาฃะฐะปัาะฟะตะฝ ัะพะปััััะปะฐััะฝ ะบะฐะปะฐาัะฐะฝ าะพั ะบะตะปะดัาฃัะท! ๐จ,kk
ะกัะทะดั ะบำฉััะดะตะฝ าะฐััั าัะฐะฝะฐะผัะท! ะกัะท ะฑัะทะดัาฃ ะบำฉัะต ะฐัะฐะปะฐััะผัะทะดั ะถัะปะถัััาะฐ ะดะฐะนัะฝััะท ะฑะฐ? ๐ถโโ๏ธ,kk
ะัะทะดัาฃ าะฐะปะฐะผัะทะดะฐ ะบำฉัะผะตะณะตะฝ ัะฐะนะฟะฐะปะฐั ะผะตะฝ ัะฐัะธััะฐั ะถะฐััะปะฐััะฝ ะถะฐัะฐะนััะฝ ะบำฉัะตะปะตั ะฑะฐั าัะทัาัะฝะดะฐ ััะทะดั าะพั ะบะตะปะดัะผัะท! ๐ต๏ธโโ๏ธ,kk
ะกัะทะดั ะบำฉัะตััะฝ ะฑัะทะดัาฃ ัำัะตะปะดั าะฐะปะฐะผัะทะดะฐ ะบาฏะฝัะฝะตะฝ-ะบาฏะฝะณะต ะถะฐาฃะฐะปัาัะฐั ะบะตะปัััะตััะฝัะฝะต าะพั ะบะตะปะดัาฃัะท! ๐,kk
"ะกัะทะดั าะฐะฑัะปะดะฐัาะฐ าะพั ะบะตะปะดัะผัะท, าะพะปะดะฐะฝัั ัะฐัะธััะผะตะฝ ัะฐาัะฐะปะฐััะฝ ะบำฉัะผะตะณะตะฝ าะฐะปะฐะผัะทะดะฐ! ๐๏ธ",kk
"ำจัะต าะพั ะบะตะปะดัาฃัะท, ะฑัะทะดัาฃ ะบำฉะฟัะตัะต ะฐะทะฐะผะฐััะฐััะฝัาฃ ะฑำฉะปัะฝะตััะฝ ะบำฉัะตัั ะฑะพะปะฐััะท! ๐จโ๐ฉโ๐งโ๐ฆ",kk
"ะกัะทะดั าะฐะฑัะปะดะฐัาะฐ าะพั ะบะตะปะดัะผัะท, าะฐะปะฐะดะฐ ำฉัะบะตะฝ ะบาฏะฝะดะตั ัะฐาัะฐะปะฐััะฝ ะบะตะทะดะตัั! ๐ธ",kk
ะัะทะดัาฃ ัะฐััะฐั ะผะธััะผัะทะณะต าะพั ะบะตะปะดัาฃัะท! ๐,kk
"ะกัะทะดั าะฐะฑัะปะดะฐัาะฐ าะพั ะบะตะปะดัะผัะท, ะฑัะทะดัาฃ าะพะฝะฐาััะปัา าะฐะปะฐะผัะทะดะฐ! ๐",kk
ะะฐาฃะฐ ัะฐััะฐัััะปะดะฐัะดั ะบำฉััะดะตะฝ าะฐััั าัะฐะฝะฐะผัะท! ๐,kk
ะกัะทะดัาฃ ะฑะฐัะปัา าาฑััะปัะฐะนะปะฐััะผะตะฝ ัะพะปััััะปาะฐะฝ าะฐะปะฐาะฐ าะพั ะบะตะปะดัาฃัะท! ๐ฐ,kk
ะัะทะดัาฃ าะฐะปะฐะผัะทะดะฐ ะบำฉะบััะตะบััาฃ ะผะตะบะตะฝัะฝะดะต ัะตะฝัะผะดั ะฑะพะปะฐััะท! ๐ก,kk
ะกัะทะดั ัััะธะทะผ ัะฐะนัะผัะผัะทาะฐ าะพั ะบะตะปะดัาฃัะท! ๐ด,kk
"ะกัะทะดั าะฐะฑัะปะดะฐัาะฐ าะพั ะบะตะปะดัะผัะท, ำั ะฑัั ะบะตะปััั - าฏะปะบะตะฝ ะพัะฑะฐััะฝัาฃ ะฑำฉะปัะณั! ๐จโ๐ฉโ๐งโ๐ฆ",kk
"ะกัะทะดั าะฐะฑัะปะดะฐัาะฐ าะพั ะบะตะปะดัะผัะท, ำั ะฑัั ะบาฏะฝ - ะตััะบัะตััะผัะท ะฑะพะนัะฝัะฐ ะถะฐาฃะฐะปัา! ๐",kk
"ะกัะทะดั าะฐะฑัะปะดะฐัาะฐ าะพั ะบะตะปะดัะผัะท, ำั ะฑัั ัััะธัั - ะทะตัััะตััั! ๐",kk
ะัะทะดัาฃ ะบาฏะปัััะฐ ะผะตะฝ าะพะฝะฐาััะปัา ะฑััะดะตะน าะพะปะดะฐะฝัะปาะฐะฝ าะฐะปะฐะดะฐ าะพั ะบะตะปะดัาฃัะท! ๐ค,kk
"ำจัะต าะพั ะบะตะปะดัาฃัะท, าะฐะทััะณั ัะฐาัััะฐ ะฑัะทะดัาฃ าะพะฝะฐาััะปัา าะฐะปะฐะผัะทะดัาฃ ะฑำฉะปัะฝะตััะฝ ะฑำฉะปัะณั! ๐",kk
"ะกัะทะดั าะฐะฑัะปะดะฐัาะฐ าะพั ะบะตะปะดัะผัะท, ำั ะฑัั ะถะตั - ะถะฐาฃะฐะปัา! ๐",kk
"ะกัะทะดั าะฐะฑัะปะดะฐัาะฐ าะพั ะบะตะปะดัะผัะท, าะฐะปะฐะดะฐ ำฉะทัะฝัาฃ ะฝำััะตััะฝ ัะฐะฟะฟะฐะนะดั! ๐ผ",kk
"ะกัะทะดั าะฐะฑัะปะดะฐัาะฐ าะพั ะบะตะปะดัะผัะท, ำั ะฑัั ะผะฐััััั - าฑัาัั ัะฐััะฐั!๐",kk
"ะกัะทะดั าะฐะฑัะปะดะฐัาะฐ าะพั ะบะตะปะดัะผัะท, ะฑัะทะดัาฃ ัะฐะฟัััะฐะผัะทะดัาฃ าฏะนั! ๐ก",kk
"ะกัะทะดั าะฐะฑัะปะดะฐัาะฐ าะพั ะบะตะปะดัะผัะท, ำั ะฑัั ะบะตะปััั - ัำัะตะปะดั ะบะตะปััั! ๐",kk
"ะกัะทะดั าะฐะฑัะปะดะฐัาะฐ าะพั ะบะตะปะดัะผัะท, ำั ะฑัั ะผะฐััััั - าฑะผััะปััััะท ัำะถััะธะฑะต! ๐บ๏ธ",kk
"ะกัะทะดั าะฐะฑัะปะดะฐัาะฐ าะพั ะบะตะปะดัะผัะท, ะฑัะทะดัาฃ ัะฝะธะบะฐะปะดั าะฐะปะฐะผัะทะดัาฃ าฏะนั! ๐ญ",kk
"ะกัะทะดั าะฐะฑัะปะดะฐัาะฐ าะพั ะบะตะปะดัะผัะท, ัััะธะทะผ ัะฐะนัะผัะผัะทะดะฐ! ๐",kk
"ะกัะทะดั าะฐะฑัะปะดะฐัาะฐ าะพั ะบะตะปะดัะผัะท, ำั ะฑัั ัััะธัั - ะทะตัััะตััั! ๐",kk
"ะกัะทะดั าะฐะฑัะปะดะฐัาะฐ าะพั ะบะตะปะดัะผัะท, ำั ะฑัั ะบะตะปััั - ะฑัะทะดัาฃ ัะฐัะธััะผัะทะดัาฃ ะฑำฉะปัะณั! ๐",kk
"ะกัะทะดั าะฐะฑัะปะดะฐัาะฐ าะพั ะบะตะปะดัะผัะท, ำั ะฑัั ะบาฏะฝ - ะตัะบะตัััะดัาฃ ะฑำฉะปัะณั! ๐ธ",kk
"ะกัะทะดั าะฐะฑัะปะดะฐัาะฐ าะพั ะบะตะปะดัะผัะท, ำั ะฑัั ะถะตั - าฏะปะบะตะฝ ะบำฉะปะตาฃะบะต ะฑำฉะปัะณั! ๐",kk
